date,startmin,endmin,c0,c1,c17,c18,ch17_18_abs,ch17_0_abs,gap,ch1_0
20160317,0000,1759,5005.5,5010.0,5065.0,5068.0,36.0,55.5,55.5,4.5
20160321,0000,1759,5026.5,5065.0,5066.0,5048.0,5.0,26.5,-26.5,38.5
20160324,0000,1759,4961.0,4943.0,4955.0,4958.5,10.0,11.0,-11.0,-18.0
20160329,0000,1759,4970.0,4980.0,4915.0,4917.0,3.5,15.0,15.0,10.0
20160412,0001,1759,4654.5,4655.5,4775.5,4780.0,2.5,11.5,-11.5,1.0
20160415,0019,1759,4830.0,4833.0,4805.0,4806.0,1.0,11.0,-11.0,3.0
20160418,0000,1759,4765.0,4787.0,4824.0,4825.0,1.0,40.0,-40.0,22.0
20160427,0000,1759,4973.5,4975.5,4919.0,4932.0,1.0,10.5,10.5,2.0
20160428,0000,1759,4935.0,4931.0,4934.0,4932.0,13.0,16.0,16.0,-4.0
20160503,0000,1759,5005.0,4996.5,4915.5,4907.5,3.0,33.5,-33.5,-8.5
20160509,0000,1759,4776.0,4771.0,4692.0,4686.5,7.0,19.0,-19.0,-5.0
20160511,0000,1759,4676.0,4697.5,4691.5,4692.5,12.0,10.0,10.0,21.5
20160518,0000,1759,4656.0,4647.5,4628.5,4634.0,3.5,12.5,12.5,-8.5
20160519,0000,1759,4600.0,4592.5,4583.5,4596.0,5.5,28.5,-28.5,-7.5
20160520,0009,1758,4595.5,4603.5,4570.5,4571.0,12.5,12.0,12.0,8.0
20160525,0000,1759,4609.0,4609.5,4661.0,4676.0,1.5,21.0,21.0,0.5
20160531,0000,1759,4665.5,4667.0,4651.5,4654.0,1.0,22.5,-22.5,1.5
20160601,0000,1759,4633.0,4626.5,4611.0,4606.0,2.5,18.5,-18.5,-6.5
20160606,0000,1759,4694.0,4702.0,4687.0,4676.0,4.0,15.0,15.0,8.0
20160609,0000,1759,4605.0,4596.5,4533.0,4538.5,0.5,25.5,25.5,-8.5
20160617,0000,1759,4564.5,4566.0,4541.0,4550.0,1.0,21.5,21.5,1.5
20160620,0000,1759,4576.0,4574.0,4638.0,4636.5,9.0,35.0,35.0,-2.0
20160622,0000,1759,4697.5,4681.5,4713.0,4708.0,21.5,19.5,19.5,-16.0
20160624,0001,1759,4755.5,4772.0,4681.0,4698.0,12.5,31.5,-31.5,16.5
20160630,0000,1759,4844.5,4832.0,4849.0,4850.5,8.5,12.5,12.5,-12.5
